timestamp,title,rating,vote_count,release_date
2025-08-10T08:06:00.257310,Freakier Friday,6.922,32,2025-08-06
2025-08-10T08:06:00.257310,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T08:06:00.257310,Nobody 2,10.0,1,2025-08-13
2025-08-10T08:06:00.257310,Americana,0.0,0,2025-08-15
2025-08-10T09:05:12.333688,Happy Gilmore 2,6.753,506,2025-07-25
2025-08-10T09:05:12.333688,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T09:05:12.333688,The Naked Gun,6.975,138,2025-07-30
2025-08-10T09:05:12.333688,Weapons,7.8,151,2025-08-06
2025-08-10T09:05:12.333688,Freakier Friday,6.922,32,2025-08-06
2025-08-10T09:05:12.333688,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T09:05:12.333688,Nobody 2,10.0,1,2025-08-13
2025-08-10T09:05:12.333688,Americana,0.0,0,2025-08-15
2025-08-10T10:04:59.624160,Happy Gilmore 2,6.753,506,2025-07-25
2025-08-10T10:04:59.624160,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T10:04:59.624160,The Naked Gun,6.975,138,2025-07-30
2025-08-10T10:04:59.624160,Weapons,7.8,151,2025-08-06
2025-08-10T10:04:59.624160,Freakier Friday,6.922,32,2025-08-06
2025-08-10T10:04:59.624160,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T10:04:59.624160,Nobody 2,10.0,1,2025-08-13
2025-08-10T10:04:59.624160,Americana,0.0,0,2025-08-15
2025-08-10T11:04:04.594453,Happy Gilmore 2,6.753,506,2025-07-25
2025-08-10T11:04:04.594453,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T11:04:04.594453,The Naked Gun,6.975,138,2025-07-30
2025-08-10T11:04:04.594453,Weapons,7.8,151,2025-08-06
2025-08-10T11:04:04.594453,Freakier Friday,6.922,32,2025-08-06
2025-08-10T11:04:04.594453,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T11:04:04.594453,Nobody 2,10.0,1,2025-08-13
2025-08-10T11:04:04.594453,Americana,0.0,0,2025-08-15
2025-08-10T12:07:56.027730,Happy Gilmore 2,6.753,506,2025-07-25
2025-08-10T12:07:56.027730,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T12:07:56.027730,The Naked Gun,6.975,138,2025-07-30
2025-08-10T12:07:56.027730,Weapons,7.8,151,2025-08-06
2025-08-10T12:07:56.027730,Freakier Friday,6.922,32,2025-08-06
2025-08-10T12:07:56.027730,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T12:07:56.027730,Nobody 2,10.0,1,2025-08-13
2025-08-10T12:07:56.027730,Americana,0.0,0,2025-08-15
2025-08-10T13:12:43.051985,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T13:12:43.051985,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T13:12:43.051985,The Naked Gun,6.975,138,2025-07-30
2025-08-10T13:12:43.051985,Weapons,7.8,151,2025-08-06
2025-08-10T13:12:43.051985,Freakier Friday,6.922,32,2025-08-06
2025-08-10T13:12:43.051985,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T13:12:43.051985,Nobody 2,10.0,1,2025-08-13
2025-08-10T13:12:43.051985,Americana,0.0,0,2025-08-15
2025-08-10T14:04:17.394612,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T14:04:17.394612,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T14:04:17.394612,The Naked Gun,6.975,138,2025-07-30
2025-08-10T14:04:17.394612,Weapons,7.8,151,2025-08-06
2025-08-10T14:04:17.394612,Freakier Friday,7.0,34,2025-08-06
2025-08-10T14:04:17.394612,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T14:04:17.394612,Nobody 2,10.0,1,2025-08-13
2025-08-10T14:04:17.394612,Americana,0.0,0,2025-08-15
2025-08-10T15:04:39.183927,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T15:04:39.183927,The Fantastic 4: First Steps,7.3,885,2025-07-23
2025-08-10T15:04:39.183927,The Naked Gun,6.975,138,2025-07-30
2025-08-10T15:04:39.183927,Weapons,7.8,151,2025-08-06
2025-08-10T15:04:39.183927,Freakier Friday,7.0,34,2025-08-06
2025-08-10T15:04:39.183927,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T15:04:39.183927,Nobody 2,10.0,1,2025-08-13
2025-08-10T15:04:39.183927,Americana,0.0,0,2025-08-15
2025-08-10T16:05:21.847136,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T16:05:21.847136,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T16:05:21.847136,The Naked Gun,6.982,139,2025-07-30
2025-08-10T16:05:21.847136,Weapons,7.8,151,2025-08-06
2025-08-10T16:05:21.847136,Freakier Friday,7.0,34,2025-08-06
2025-08-10T16:05:21.847136,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T16:05:21.847136,Nobody 2,10.0,1,2025-08-13
2025-08-10T16:05:21.847136,Americana,0.0,0,2025-08-15
2025-08-10T17:04:05.629726,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T17:04:05.629726,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T17:04:05.629726,The Naked Gun,6.982,139,2025-07-30
2025-08-10T17:04:05.629726,Weapons,7.826,161,2025-08-06
2025-08-10T17:04:05.629726,Freakier Friday,7.0,34,2025-08-06
2025-08-10T17:04:05.629726,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T17:04:05.629726,Nobody 2,10.0,1,2025-08-13
2025-08-10T17:04:05.629726,Americana,0.0,0,2025-08-15
2025-08-10T18:05:46.829478,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T18:05:46.829478,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T18:05:46.829478,The Naked Gun,6.982,139,2025-07-30
2025-08-10T18:05:46.829478,Weapons,7.826,161,2025-08-06
2025-08-10T18:05:46.829478,Freakier Friday,7.0,34,2025-08-06
2025-08-10T18:05:46.829478,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T18:05:46.829478,Nobody 2,10.0,1,2025-08-13
2025-08-10T18:05:46.829478,Americana,0.0,0,2025-08-15
2025-08-10T19:03:56.293124,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T19:03:56.293124,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T19:03:56.293124,The Naked Gun,6.982,139,2025-07-30
2025-08-10T19:03:56.293124,Weapons,7.826,161,2025-08-06
2025-08-10T19:03:56.293124,Freakier Friday,7.0,34,2025-08-06
2025-08-10T19:03:56.293124,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T19:03:56.293124,Nobody 2,10.0,1,2025-08-13
2025-08-10T19:03:56.293124,Americana,0.0,0,2025-08-15
2025-08-10T20:05:15.086582,Happy Gilmore 2,6.758,509,2025-07-25
2025-08-10T20:05:15.086582,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T20:05:15.086582,The Naked Gun,6.982,139,2025-07-30
2025-08-10T20:05:15.086582,Weapons,7.826,161,2025-08-06
2025-08-10T20:05:15.086582,Freakier Friday,7.0,34,2025-08-06
2025-08-10T20:05:15.086582,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T20:05:15.086582,Nobody 2,10.0,1,2025-08-13
2025-08-10T20:05:15.086582,Americana,0.0,0,2025-08-15
2025-08-10T21:04:14.074817,Happy Gilmore 2,6.764,516,2025-07-25
2025-08-10T21:04:14.074817,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T21:04:14.074817,The Naked Gun,6.982,139,2025-07-30
2025-08-10T21:04:14.074817,Weapons,7.826,161,2025-08-06
2025-08-10T21:04:14.074817,Freakier Friday,7.149,37,2025-08-06
2025-08-10T21:04:14.074817,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T21:04:14.074817,Nobody 2,10.0,1,2025-08-13
2025-08-10T21:04:14.074817,Americana,0.0,0,2025-08-15
2025-08-10T22:04:55.044529,Happy Gilmore 2,6.764,516,2025-07-25
2025-08-10T22:04:55.044529,The Fantastic 4: First Steps,7.3,891,2025-07-23
2025-08-10T22:04:55.044529,The Naked Gun,6.982,139,2025-07-30
2025-08-10T22:04:55.044529,Weapons,7.826,161,2025-08-06
2025-08-10T22:04:55.044529,Freakier Friday,7.149,37,2025-08-06
2025-08-10T22:04:55.044529,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-10T22:04:55.044529,Nobody 2,10.0,1,2025-08-13
2025-08-10T22:04:55.044529,Americana,0.0,0,2025-08-15
